MeasurementSession;1513170656331;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656365;1513170656365;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;1000;1000;1000;
MeasurementSession;1513170656331;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656365;1513170656365;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;1000;1000;1000;
MeasurementSession;1513170656506;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656506;1513170656506;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;10000;10000;10000;
MeasurementSession;1513170656506;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656506;1513170656506;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;10000;10000;10000;
MeasurementSession;1513170656506;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656506;1513170656506;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;10000;10000;10000;
MeasurementSession;1513170656506;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656522;1513170656522;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;10000;10000;10000;
MeasurementSession;1513170656647;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656647;1513170656647;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;10000;10000;10000;
MeasurementSession;1513170656647;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656647;1513170656647;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;10000;10000;10000;
MeasurementSession;1513170656647;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656647;1513170656647;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;10000;10000;10000;
MeasurementSession;1513170656647;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170656647;1513170656647;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;10000;10000;10000;
MeasurementSession;1513170657068;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170657068;1513170657068;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;10000;10000;10000;
MeasurementSession;1513170657068;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170657068;1513170657068;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;10000;10000;10000;
MeasurementSession;1513170657068;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170657068;1513170657068;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;10000;10000;10000;
MeasurementSession;1513170657068;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170657068;1513170657068;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;10000;10000;10000;
MeasurementSession;1513170657381;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170657381;1513170657381;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;10000;10000;10000;
MeasurementSession;1513170657381;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170657381;1513170657381;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;10000;10000;10000;
MeasurementSession;1513170657381;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170657381;1513170657381;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;10000;10000;10000;
MeasurementSession;1513170657381;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170657381;1513170657381;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;10000;10000;10000;
MeasurementSession;1513170660998;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170660998;1513170660998;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;10000;10000;10000;
MeasurementSession;1513170660998;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170660998;1513170660998;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;10000;10000;10000;
MeasurementSession;1513170660998;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170660998;1513170660998;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;10000;10000;10000;
MeasurementSession;1513170660998;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170661005;1513170661005;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;10000;10000;10000;
MeasurementSession;1513170687945;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170687945;1513170688023;78;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;10000;10000;10000;
MeasurementSession;1513170687945;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688023;1513170688070;47;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;10000;10000;10000;
MeasurementSession;1513170687945;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688077;1513170688093;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;10000;10000;10000;
MeasurementSession;1513170687945;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688093;1513170688093;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;10000;10000;10000;
MeasurementSession;1513170688421;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688421;1513170688421;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;100000;100000;100000;
MeasurementSession;1513170688421;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688436;1513170688436;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;100000;100000;100000;
MeasurementSession;1513170688421;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688436;1513170688436;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;100000;100000;100000;
MeasurementSession;1513170688421;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688436;1513170688436;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;100000;100000;100000;
MeasurementSession;1513170688671;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688671;1513170688671;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;100000;100000;100000;
MeasurementSession;1513170688671;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688671;1513170688671;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;100000;100000;100000;
MeasurementSession;1513170688671;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688671;1513170688671;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;100000;100000;100000;
MeasurementSession;1513170688671;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170688671;1513170688671;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;100000;100000;100000;
MeasurementSession;1513170689155;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170689155;1513170689155;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;100000;100000;100000;
MeasurementSession;1513170689155;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170689155;1513170689155;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;100000;100000;100000;
MeasurementSession;1513170689155;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170689155;1513170689155;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;100000;100000;100000;
MeasurementSession;1513170689155;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170689170;1513170689171;1;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;100000;100000;100000;
MeasurementSession;1513170689469;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170689484;1513170689484;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;100000;100000;100000;
MeasurementSession;1513170689469;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170689484;1513170689484;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;100000;100000;100000;
MeasurementSession;1513170689469;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170689484;1513170689484;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;100000;100000;100000;
MeasurementSession;1513170689469;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170689484;1513170689484;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;100000;100000;100000;
MeasurementSession;1513170693469;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170693469;1513170693469;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;100000;100000;100000;
MeasurementSession;1513170693469;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170693488;1513170693488;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;100000;100000;100000;
MeasurementSession;1513170693469;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170693488;1513170693488;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;100000;100000;100000;
MeasurementSession;1513170693469;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170693504;1513170693504;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;100000;100000;100000;
MeasurementSession;1513170720551;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720551;1513170720567;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;100000;100000;100000;
MeasurementSession;1513170720551;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720567;1513170720582;15;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;100000;100000;100000;
MeasurementSession;1513170720551;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720582;1513170720582;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;100000;100000;100000;
MeasurementSession;1513170720551;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720582;1513170720582;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;100000;100000;100000;
MeasurementSession;1513170720717;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720717;1513170720717;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;300000;300000;300000;
MeasurementSession;1513170720717;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720717;1513170720717;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;300000;300000;300000;
MeasurementSession;1513170720717;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720717;1513170720717;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;300000;300000;300000;
MeasurementSession;1513170720717;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720717;1513170720717;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;01_SMALL.txt;1110193;300000;300000;300000;
